BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
comsol_cs.txt
--------------------------------------------------
Ars                                                             
comsol_cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ars                         0.1000E-06
 
 
Energy (eV) 	Electric field / N (Td)                                         
0.4538E-01	0.1000E-02
0.4437	0.2625E-01
0.7957	0.1020
1.186	0.2283
1.578	0.4050
1.963	0.6323
2.351	0.9101
2.740	1.238
3.127	1.617
3.507	2.046
3.878	2.526
4.236	3.056
4.563	3.637
4.822	4.269
5.001	4.950
5.118	5.683
5.194	6.465
5.249	7.299
5.291	8.183
5.328	9.117
5.362	10.10
5.394	11.14
5.426	12.22
5.459	13.36
5.491	14.55
5.524	15.78
5.558	17.07
5.592	18.41
5.627	19.80
5.663	21.24
5.699	22.73
5.735	24.27
5.772	25.86
5.809	27.50
5.846	29.19
5.884	30.93
5.922	32.73
5.960	34.57
5.998	36.46
6.036	38.41
6.075	40.40
6.113	42.45
6.151	44.55
6.190	46.69
6.228	48.89
6.266	51.14
6.304	53.43
6.342	55.78
6.380	58.18
6.417	60.63
6.455	63.13
6.493	65.68
6.530	68.28
6.567	70.93
6.604	73.64
6.641	76.39
6.678	79.19
6.714	82.04
6.751	84.95
6.788	87.90
6.824	90.91
6.861	93.96
6.897	97.07
6.934	100.2
6.970	103.4
7.006	106.7
7.043	110.0
7.079	113.4
7.115	116.8
7.152	120.2
7.188	123.7
7.224	127.3
7.261	130.9
7.297	134.6
7.334	138.3
7.370	142.0
7.407	145.9
7.444	149.7
7.481	153.6
7.518	157.6
7.555	161.6
7.592	165.7
7.630	169.8
7.668	174.0
7.705	178.2
7.743	182.4
7.781	186.8
7.820	191.1
7.858	195.6
7.897	200.0
7.936	204.5
7.975	209.1
8.015	213.7
8.054	218.4
8.094	223.1
8.134	227.9
8.175	232.7
8.216	237.6
8.257	242.5
8.298	247.5
8.340	252.5
8.382	257.6
8.424	262.7
8.467	267.9
8.510	273.1
8.553	278.4
8.597	283.7
8.641	289.1
8.685	294.5
8.730	300.0
8.775	305.5
8.820	311.1
8.866	316.8
8.913	322.4
8.959	328.2
9.006	334.0
9.054	339.8
9.102	345.7
9.150	351.6
9.199	357.6
9.249	363.6
9.299	369.7
9.349	375.8
9.400	382.0
9.451	388.3
9.503	394.6
9.555	400.9
9.608	407.3
9.661	413.7
9.715	420.2
9.769	426.8
9.824	433.3
9.879	440.0
9.935	446.7
9.991	453.4
10.05	460.2
10.11	467.1
10.16	474.0
10.22	480.9
10.28	487.9
10.34	494.9
10.40	502.0
10.46	509.2
10.53	516.4
10.59	523.6
10.65	530.9
10.71	538.3
10.78	545.7
10.84	553.1
10.91	560.6
10.98	568.2
11.04	575.8
11.11	583.4
11.18	591.1
11.25	598.9
11.32	606.7
11.39	614.5
11.46	622.4
11.53	630.4
11.60	638.4
11.68	646.4
11.75	654.6
11.82	662.7
11.90	670.9
11.98	679.2
12.05	687.5
12.13	695.8
12.21	704.3
12.29	712.7
12.37	721.2
12.45	729.8
12.53	738.4
12.61	747.1
12.70	755.8
12.78	764.5
12.87	773.3
12.95	782.2
13.04	791.1
13.13	800.1
13.21	809.1
13.30	818.2
13.39	827.3
13.48	836.4
13.58	845.7
13.67	854.9
13.76	864.2
13.86	873.6
13.95	883.0
14.05	892.5
14.15	902.0
14.24	911.6
14.34	921.2
14.44	930.9
14.54	940.6
14.64	950.4
14.75	960.2
14.85	970.1
14.95	980.0
15.06	990.0
15.17	1000.
 
 
Energy (eV) 	Grid type                                                       
0.4538E-01	0.000
0.4437	3.000
0.7957	3.000
1.186	3.000
1.578	3.000
1.963	3.000
2.351	3.000
2.740	3.000
3.127	3.000
3.507	3.000
3.878	3.000
4.236	3.000
4.563	3.000
4.822	3.000
5.001	3.000
5.118	3.000
5.194	3.000
5.249	3.000
5.291	3.000
5.328	3.000
5.362	3.000
5.394	3.000
5.426	3.000
5.459	3.000
5.491	3.000
5.524	3.000
5.558	3.000
5.592	3.000
5.627	3.000
5.663	3.000
5.699	3.000
5.735	3.000
5.772	3.000
5.809	3.000
5.846	3.000
5.884	3.000
5.922	3.000
5.960	3.000
5.998	3.000
6.036	3.000
6.075	3.000
6.113	3.000
6.151	3.000
6.190	3.000
6.228	3.000
6.266	3.000
6.304	3.000
6.342	3.000
6.380	3.000
6.417	3.000
6.455	3.000
6.493	3.000
6.530	3.000
6.567	3.000
6.604	3.000
6.641	3.000
6.678	3.000
6.714	3.000
6.751	3.000
6.788	3.000
6.824	3.000
6.861	3.000
6.897	3.000
6.934	3.000
6.970	3.000
7.006	3.000
7.043	3.000
7.079	3.000
7.115	3.000
7.152	3.000
7.188	3.000
7.224	3.000
7.261	3.000
7.297	3.000
7.334	3.000
7.370	3.000
7.407	3.000
7.444	3.000
7.481	3.000
7.518	3.000
7.555	3.000
7.592	3.000
7.630	3.000
7.668	3.000
7.705	3.000
7.743	3.000
7.781	3.000
7.820	3.000
7.858	3.000
7.897	3.000
7.936	3.000
7.975	3.000
8.015	3.000
8.054	3.000
8.094	3.000
8.134	3.000
8.175	3.000
8.216	3.000
8.257	3.000
8.298	3.000
8.340	3.000
8.382	3.000
8.424	3.000
8.467	3.000
8.510	3.000
8.553	3.000
8.597	3.000
8.641	3.000
8.685	3.000
8.730	3.000
8.775	3.000
8.820	3.000
8.866	3.000
8.913	3.000
8.959	3.000
9.006	3.000
9.054	3.000
9.102	3.000
9.150	3.000
9.199	3.000
9.249	3.000
9.299	3.000
9.349	3.000
9.400	3.000
9.451	3.000
9.503	3.000
9.555	3.000
9.608	3.000
9.661	3.000
9.715	3.000
9.769	3.000
9.824	3.000
9.879	3.000
9.935	3.000
9.991	3.000
10.05	3.000
10.11	3.000
10.16	3.000
10.22	3.000
10.28	3.000
10.34	3.000
10.40	3.000
10.46	3.000
10.53	3.000
10.59	3.000
10.65	3.000
10.71	3.000
10.78	3.000
10.84	3.000
10.91	3.000
10.98	3.000
11.04	3.000
11.11	3.000
11.18	3.000
11.25	3.000
11.32	3.000
11.39	3.000
11.46	3.000
11.53	3.000
11.60	3.000
11.68	3.000
11.75	3.000
11.82	3.000
11.90	3.000
11.98	3.000
12.05	3.000
12.13	3.000
12.21	3.000
12.29	3.000
12.37	3.000
12.45	3.000
12.53	3.000
12.61	3.000
12.70	3.000
12.78	3.000
12.87	3.000
12.95	3.000
13.04	3.000
13.13	3.000
13.21	3.000
13.30	3.000
13.39	3.000
13.48	3.000
13.58	3.000
13.67	3.000
13.76	3.000
13.86	3.000
13.95	3.000
14.05	3.000
14.15	3.000
14.24	3.000
14.34	3.000
14.44	3.000
14.54	3.000
14.64	3.000
14.75	3.000
14.85	3.000
14.95	3.000
15.06	3.000
15.17	3.000
 
 
Energy (eV) 	Maximum energy                                                  
0.4538E-01	1000.
0.4437	0.8543
0.7957	2.047
1.186	3.459
1.578	4.906
1.963	6.959
2.351	8.288
2.740	9.871
3.127	19.74
3.507	23.42
3.878	23.42
4.236	23.42
4.563	23.42
4.822	23.42
5.001	27.77
5.118	27.77
5.194	27.77
5.249	27.77
5.291	27.77
5.328	27.77
5.362	27.77
5.394	27.77
5.426	27.77
5.459	27.77
5.491	27.77
5.524	27.77
5.558	27.77
5.592	27.77
5.627	27.77
5.663	27.77
5.699	27.77
5.735	27.77
5.772	27.77
5.809	27.77
5.846	27.77
5.884	27.77
5.922	32.92
