BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
comsol_cs.txt
--------------------------------------------------
Ars                                                             
comsol_cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-05
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ars                         0.1000E-08
 
 
Energy (eV) 	Electric field / N (Td)                                         
0.4556E-01	0.1000E-02
0.4605E-01	0.1028E-02
0.4658E-01	0.1057E-02
0.4715E-01	0.1087E-02
0.4776E-01	0.1117E-02
0.4842E-01	0.1148E-02
0.4913E-01	0.1181E-02
0.4989E-01	0.1214E-02
0.5071E-01	0.1248E-02
0.5158E-01	0.1283E-02
0.5252E-01	0.1319E-02
0.5353E-01	0.1356E-02
0.5462E-01	0.1394E-02
0.5577E-01	0.1433E-02
0.5702E-01	0.1473E-02
0.5834E-01	0.1515E-02
0.5976E-01	0.1557E-02
0.6127E-01	0.1601E-02
0.6289E-01	0.1646E-02
0.6460E-01	0.1692E-02
0.6643E-01	0.1740E-02
0.6837E-01	0.1789E-02
0.7043E-01	0.1839E-02
0.7260E-01	0.1890E-02
0.7491E-01	0.1943E-02
0.7733E-01	0.1998E-02
0.7989E-01	0.2054E-02
0.8258E-01	0.2112E-02
0.8540E-01	0.2171E-02
0.8836E-01	0.2232E-02
0.9145E-01	0.2295E-02
0.9468E-01	0.2359E-02
0.9804E-01	0.2425E-02
0.1015	0.2493E-02
0.1051	0.2563E-02
0.1089	0.2635E-02
0.1127	0.2709E-02
0.1167	0.2785E-02
0.1207	0.2864E-02
0.1249	0.2944E-02
0.1291	0.3027E-02
0.1334	0.3112E-02
0.1378	0.3199E-02
0.1422	0.3289E-02
0.1467	0.3381E-02
0.1512	0.3476E-02
0.1558	0.3574E-02
0.1604	0.3674E-02
0.1650	0.3777E-02
0.1695	0.3883E-02
0.1741	0.3992E-02
0.1787	0.4104E-02
0.1832	0.4219E-02
0.1878	0.4338E-02
0.1922	0.4460E-02
0.1967	0.4585E-02
0.2011	0.4714E-02
0.2055	0.4846E-02
0.2098	0.4982E-02
0.2141	0.5122E-02
0.2183	0.5266E-02
0.2224	0.5413E-02
0.2266	0.5565E-02
0.2306	0.5722E-02
0.2346	0.5882E-02
0.2386	0.6047E-02
0.2425	0.6217E-02
0.2463	0.6392E-02
0.2502	0.6571E-02
0.2539	0.6756E-02
0.2577	0.6945E-02
0.2614	0.7140E-02
0.2650	0.7341E-02
0.2687	0.7547E-02
0.2723	0.7759E-02
0.2759	0.7976E-02
0.2795	0.8200E-02
0.2830	0.8430E-02
0.2865	0.8667E-02
0.2901	0.8910E-02
0.2936	0.9161E-02
0.2971	0.9418E-02
0.3006	0.9682E-02
0.3041	0.9954E-02
0.3076	0.1023E-01
0.3111	0.1052E-01
0.3146	0.1082E-01
0.3182	0.1112E-01
0.3217	0.1143E-01
0.3253	0.1175E-01
0.3289	0.1208E-01
0.3325	0.1242E-01
0.3361	0.1277E-01
0.3397	0.1313E-01
0.3434	0.1350E-01
0.3471	0.1388E-01
0.3508	0.1427E-01
0.3546	0.1467E-01
0.3584	0.1508E-01
0.3622	0.1550E-01
0.3661	0.1594E-01
0.3700	0.1638E-01
0.3740	0.1684E-01
0.3779	0.1732E-01
0.3820	0.1780E-01
0.3861	0.1830E-01
0.3902	0.1882E-01
0.3944	0.1935E-01
0.3986	0.1989E-01
0.4029	0.2045E-01
0.4072	0.2102E-01
0.4116	0.2161E-01
0.4160	0.2222E-01
0.4205	0.2284E-01
0.4251	0.2348E-01
0.4297	0.2414E-01
0.4344	0.2482E-01
0.4391	0.2552E-01
0.4439	0.2623E-01
0.4488	0.2697E-01
0.4537	0.2773E-01
0.4587	0.2850E-01
0.4638	0.2930E-01
0.4689	0.3013E-01
0.4741	0.3097E-01
0.4794	0.3184E-01
0.4848	0.3274E-01
0.4902	0.3366E-01
0.4958	0.3460E-01
0.5014	0.3557E-01
0.5071	0.3657E-01
0.5129	0.3760E-01
0.5187	0.3865E-01
0.5247	0.3974E-01
0.5307	0.4085E-01
0.5368	0.4200E-01
0.5431	0.4318E-01
0.5494	0.4439E-01
0.5558	0.4564E-01
0.5624	0.4692E-01
0.5690	0.4824E-01
0.5757	0.4959E-01
0.5826	0.5098E-01
0.5895	0.5241E-01
0.5966	0.5388E-01
0.6038	0.5540E-01
0.6111	0.5695E-01
0.6185	0.5855E-01
0.6260	0.6019E-01
0.6337	0.6188E-01
0.6415	0.6362E-01
0.6494	0.6541E-01
0.6574	0.6724E-01
0.6656	0.6913E-01
0.6738	0.7107E-01
0.6823	0.7307E-01
0.6908	0.7512E-01
0.6995	0.7723E-01
0.7084	0.7940E-01
0.7175	0.8163E-01
0.7266	0.8392E-01
0.7359	0.8627E-01
0.7454	0.8869E-01
0.7551	0.9118E-01
0.7649	0.9374E-01
0.7750	0.9638E-01
0.7851	0.9908E-01
0.7954	0.1019
0.8059	0.1047
0.8167	0.1077
0.8276	0.1107
0.8387	0.1138
0.8500	0.1170
0.8615	0.1203
0.8731	0.1236
0.8850	0.1271
0.8971	0.1307
0.9095	0.1344
0.9220	0.1381
0.9347	0.1420
0.9477	0.1460
0.9608	0.1501
0.9742	0.1543
0.9877	0.1586
1.001	0.1631
1.015	0.1677
1.030	0.1724
1.044	0.1772
1.059	0.1822
1.074	0.1873
1.089	0.1926
1.104	0.1980
1.120	0.2035
1.135	0.2092
1.151	0.2151
1.168	0.2212
1.184	0.2274
1.201	0.2337
1.217	0.2403
1.234	0.2471
1.252	0.2540
1.269	0.2611
1.287	0.2684
1.305	0.2760
1.323	0.2837
1.341	0.2917
1.360	0.2999
1.379	0.3083
1.398	0.3170
1.417	0.3259
1.437	0.3350
1.457	0.3444
1.477	0.3541
1.497	0.3640
1.518	0.3742
1.539	0.3847
1.560	0.3955
1.581	0.4066
1.603	0.4181
1.625	0.4298
1.647	0.4419
1.669	0.4543
1.692	0.4670
1.715	0.4801
1.739	0.4936
1.763	0.5075
1.787	0.5217
1.811	0.5364
1.836	0.5514
1.861	0.5669
1.887	0.5828
1.913	0.5992
1.939	0.6160
1.965	0.6333
1.992	0.6511
2.020	0.6693
2.048	0.6881
2.076	0.7075
2.104	0.7273
2.133	0.7477
2.163	0.7687
2.193	0.7903
2.223	0.8125
2.255	0.8353
2.286	0.8588
2.318	0.8829
2.348	0.9076
2.380	0.9331
2.413	0.9593
2.447	0.9863
2.481	1.014
2.515	1.042
2.550	1.072
2.586	1.102
2.621	1.133
2.658	1.164
2.695	1.197
2.732	1.231
2.770	1.265
2.809	1.301
2.847	1.337
2.887	1.375
2.927	1.414
2.967	1.453
3.008	1.494
3.050	1.536
3.091	1.579
3.134	1.623
3.177	1.669
3.220	1.716
3.264	1.764
3.309	1.813
3.354	1.864
3.399	1.917
3.445	1.971
3.492	2.026
3.538	2.083
3.586	2.141
3.634	2.201
3.682	2.263
3.731	2.327
3.781	2.392
3.831	2.459
3.881	2.528
3.932	2.599
3.984	2.672
4.036	2.747
4.088	2.824
4.140	2.904
4.193	2.985
4.246	3.069
4.299	3.155
4.352	3.244
4.404	3.335
4.456	3.428
4.508	3.524
4.558	3.623
4.607	3.725
4.655	3.830
4.700	3.937
4.744	4.048
4.787	4.161
4.827	4.278
4.865	4.398
4.901	4.522
4.934	4.649
4.966	4.779
4.995	4.913
5.023	5.051
5.048	5.193
5.072	5.339
5.094	5.489
5.114	5.643
5.133	5.801
5.151	5.964
5.167	6.132
5.182	6.304
5.197	6.481
