BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Ar                                                              
cs.txt
--------------------------------------------------
Ar*                                                             
cs.txt
--------------------------------------------------
Ar^+                                                            
cs.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2447E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction Ar                           1.000    
Mole fraction Ar*                         0.5000E-05
Mole fraction Ar^+                        0.5000E-05
 
 
Energy (eV) 	Electric field / N (Td)                                         
0.2927	0.1000E-01
0.2972	0.1032E-01
0.3016	0.1065E-01
0.3060	0.1099E-01
0.3104	0.1135E-01
0.3148	0.1171E-01
0.3192	0.1209E-01
0.3237	0.1248E-01
0.3281	0.1288E-01
0.3326	0.1329E-01
0.3371	0.1372E-01
0.3416	0.1416E-01
0.3462	0.1461E-01
0.3508	0.1508E-01
0.3554	0.1557E-01
0.3601	0.1607E-01
0.3648	0.1658E-01
0.3696	0.1711E-01
0.3744	0.1766E-01
0.3792	0.1823E-01
0.3841	0.1882E-01
0.3891	0.1942E-01
0.3941	0.2004E-01
0.3991	0.2069E-01
0.4043	0.2135E-01
0.4095	0.2204E-01
0.4147	0.2275E-01
0.4201	0.2348E-01
0.4255	0.2423E-01
0.4309	0.2501E-01
0.4365	0.2581E-01
0.4421	0.2664E-01
0.4478	0.2750E-01
0.4537	0.2838E-01
0.4595	0.2929E-01
0.4655	0.3023E-01
0.4716	0.3120E-01
0.4777	0.3220E-01
0.4839	0.3324E-01
0.4903	0.3431E-01
0.4967	0.3541E-01
0.5033	0.3654E-01
0.5099	0.3772E-01
0.5167	0.3893E-01
0.5236	0.4018E-01
0.5306	0.4147E-01
0.5377	0.4280E-01
0.5450	0.4417E-01
0.5523	0.4559E-01
0.5598	0.4706E-01
0.5675	0.4857E-01
0.5752	0.5013E-01
0.5831	0.5174E-01
0.5912	0.5340E-01
0.5993	0.5511E-01
0.6077	0.5688E-01
0.6162	0.5871E-01
0.6248	0.6060E-01
0.6336	0.6254E-01
0.6426	0.6455E-01
0.6518	0.6662E-01
0.6611	0.6876E-01
0.6705	0.7097E-01
0.6802	0.7325E-01
0.6901	0.7560E-01
0.7001	0.7803E-01
0.7103	0.8054E-01
0.7207	0.8312E-01
0.7313	0.8579E-01
0.7422	0.8855E-01
0.7532	0.9139E-01
0.7644	0.9432E-01
0.7759	0.9735E-01
0.7875	0.1005
0.7994	0.1037
0.8115	0.1070
0.8239	0.1105
0.8364	0.1140
0.8492	0.1177
0.8623	0.1215
0.8755	0.1254
0.8891	0.1294
0.9028	0.1335
0.9169	0.1378
0.9311	0.1423
0.9457	0.1468
0.9605	0.1515
0.9755	0.1564
0.9908	0.1614
1.006	0.1666
1.022	0.1720
1.038	0.1775
1.055	0.1832
1.071	0.1891
1.088	0.1951
