0.2927	3.8811101316110124	1.7823176426140335
0.2972	3.791564923138319	1.7806821136921576
0.3016	3.7036552435875003	1.778228820309344
0.3060	3.6173810929585577	1.7749577624655926
0.3104	3.5327424712514905	1.7708689401609035
0.3148	3.44933049623583	1.7659623533952764
0.3192	3.3679629323725147	1.7606468843991803
0.3237	3.2882308974310748	1.7549225331726153
0.3281	3.2101343914115104	1.7483804174851127
0.3326	3.133673414313822	1.7414294195671411
0.3371	3.059256848368478	1.7340695394187002
0.3416	2.986066929114541	1.726300777039791
0.3462	2.9145125387824797	1.7181231324304125
0.3508	2.844593677372294	1.7095366055905652
0.3554	2.776310344883984	1.7005411965202488
0.3601	2.7096625413175492	1.6911369052194636
0.3648	2.6446502666729907	1.6813237316882095
0.3696	2.5812735209503077	1.6715105581569552
0.3744	2.518714539688563	1.661697384625701
0.3792	2.4581999695791623	1.6510664466335092
0.3841	2.3993209283916372	1.6404355086413172
0.3891	2.3412596516650503	1.629395688418656
0.3941	2.2852427860908078	1.6183558681959953
0.3991	2.2300436849775034	1.6073160479733346
0.4043	2.1764801127860745	1.5958673455202046
0.4095	2.1241431872860526	1.5844186430670748
0.4147	2.0730329084774373	1.572561058383476
0.4201	2.0231492763602286	1.5607034736998773
0.4255	1.9744922909344267	1.5488458890162786
0.4309	1.9270619522000318	1.5369883043326797
0.4365	1.8808582601570434	1.524721837418612
0.4421	1.835881214805462	1.5124553705045445
0.4478	1.7921308161452874	1.5005977858209456
0.4537	1.7487892997155816	1.487922436676409
0.4595	1.7070833122077516	1.4752470875318724
0.4655	1.6661950891608595	1.4629806206178047
0.4716	1.6265335128053737	1.450714153703737
0.4777	1.5876897009108262	1.4384476867896694
0.4839	1.5500725357076852	1.4257723376451328
0.4903	1.5132731349654822	1.413505870731065
0.4967	1.4772914986842172	1.4008305215865284
0.5033	1.4421276268638896	1.388564054672461
0.5099	1.4077815195045003	1.3762975877583932
0.5167	1.3746620588365175	1.3636222386138566
0.5236	1.3419514803990036	1.3513557716997888
0.5306	1.3104675486528967	1.339089304785721
0.5377	1.2793924991372585	1.3264139556411847
0.5450	1.2491352140825582	1.3149652531880547
0.5523	1.2201045757192648	1.3026987862739872
0.5598	1.1914828195864402	1.2904323193599194
0.5675	1.1632699456840845	1.278165852445852
0.5752	1.1362837184731356	1.2658993855317842
0.5831	1.1097063734926558	1.2540418008481855
0.5912	1.0839467929731137	1.2417753339341178
0.5993	1.0585960946840405	1.22950886702005
0.6077	1.034063160855905	1.2176512823364514
0.6162	1.0099391092582386	1.2057936976528525
0.6248	0.98663282212151	1.1939361129692536
0.6336	0.9637354172152504	1.182078528285655
0.6426	0.9412468945394596	1.1702209436020563
0.6518	0.9195761363246068	1.1591811233793954
0.6611	0.8983142603402228	1.1477324209262654
0.6705	0.8774612665863076	1.1362837184731356
0.6802	0.8574260372933304	1.1248350160200058
0.6901	0.8377996902308222	1.113386313566876
0.7001	0.8185822253987829	1.101937611113746
0.7103	0.7997736427972124	1.0908977908910853
0.7207	0.7813739424261109	1.0794490884379555
0.7313	0.7633831242854784	1.0684092682152944
0.7422	0.7458011883753146	1.0573694479926337
0.7532	0.7290370169260888	1.0467385100004416
0.7644	0.712272845476863	1.0356986897777807
0.7759	0.6959175562581061	1.0250677517855888
0.7875	0.6799711492698182	1.01321016710199
0.7994	0.664433624511999	1.002988111340267
0.8115	0.6493049819846489	0.9923571733480749
0.8239	0.6345852216877678	0.9821351175863517
0.8364	0.6202743436213555	0.9719130618246288
0.8492	0.6059634655549432	0.9616910060629058
0.8623	0.5920614697189998	0.9518778325316516
0.8755	0.5785683561135253	0.9416557767699286
0.8891	0.5654841247385198	0.9318426032386744
0.9028	0.5523998933635142	0.9224383119378892
0.9169	0.5401334264494466	0.9126251384066351
0.9311	0.52745807730491	0.9032208471058498
0.9457	0.5156004926213112	0.8942254380355336
0.9605	0.5037429079377126	0.8848211467347483
0.9755	0.49229420548458275	0.875825737664432
0.9908	0.4808455030314529	0.8668303285941157
1.006	0.469805682808792	0.8574260372933304
1.022	0.4591747448166	0.848839510453483
1.038	0.44854380682440803	0.8398441013831668
1.055	0.43832175106268495	0.8312575745433195
1.071	0.42809969530096187	0.8226710477034721
1.088	0.41828652176970776	0.8140845208636247
1.106	0.4088004540228287	0.8054979940237774
1.123	0.3993961627220435	0.7973203494143989
1.141	0.39015542431344585	0.7891427048050205
1.159	0.3811600152431296	0.7793295312737663
1.178	0.37232815906500083	0.7715607688948568
1.196	0.3637416322251535	0.7633831242854784
1.215	0.35531865827749365	0.7556143619065687
1.235	0.3471001254450683	0.7482544817581281
1.254	0.33904514550483056	0.7404857193792187
1.274	0.3311537184567803	0.7331258392307781
1.294	0.32346673252396463	0.7257659590823374
1.315	0.3159432994833364	0.7184060789338969
1.336	0.30854253111184893	0.7114550810159251
1.357	0.3013462038555959	0.7040952008674846
1.378	0.2943134294915304	0.6971442029495128
1.400	0.28744420801965254	0.6901932050315412
1.422	0.2806976512169153	0.6844688538049762
1.445	0.27411464730636564	0.6779267381174735
1.467	0.26765430806495666	0.6709757401995018
1.491	0.2613575217157353	0.664433624511999
1.514	0.2552242882587014	0.6578915088244963
1.538	0.24917283124776138	0.6517582753674626
1.562	0.2432849271290089	0.6452161596799597
1.586	0.2375196876793971	0.639082926222926
1.611	0.23187711289892596	0.6329496927658921
1.636	0.22639809101064243	0.6268164593088582
1.661	0.2210008455684526	0.6206832258518243
1.687	0.21572626479540352	0.6149588746252594
1.712	0.21057434869149508	0.6088256411682257
1.739	0.20550420903368044	0.6026924077111918
1.765	0.20055673404500649	0.5969680564846268
1.792	0.1957319237254732	0.591243705258062
1.819	0.1910297780750806	0.585519354031497
1.847	0.18645029709382865	0.580203885035401
1.874	0.18195259255867052	0.5748884160393051
1.902	0.17753666446960614	0.569572947043209
1.931	0.17328428927272937	0.5642574780471131
1.959	0.16907280229889945	0.5589420090510171
1.988	0.16498397999421024	0.5536265400549211
2.018	0.1610178223586617	0.548719953289294
2.047	0.1571334411692069	0.543813366523667
2.077	0.15337172464889284	0.5389067797580398
2.108	0.14969178457467253	0.532773546301006
2.139	0.14609362094654602	0.5282758417658479
2.170	0.14261812198756016	0.5233692550002208
2.201	0.13918351125162123	0.5184626682345937
2.233	0.13591245340786984	0.5139649636994356
2.265	0.13268228378716537	0.5094672591642775
2.297	0.12953389061255466	0.5049695546291193
2.330	0.12650816210708463	0.5004718500939612
