0.4538E-01	5.499465999807008	0.21380451831219957
0.7671E-01	6.730201513518465	0.5969680564846268
0.2089	6.104611700901013	1.6845947895319606
0.3039	3.78706721860316	1.8313835102703038
0.3750	2.518714539688563	1.6829592606100852
0.4423	1.8199348078171742	1.5185886039615781
0.5096	1.3942884058990257	1.377115352219331
0.5780	1.1137951957973449	1.2593572698442814
0.6479	0.917531725172262	1.160816652301271
0.7195	0.7744229445081393	1.0761780305942041
0.7927	0.6660691534338748	1.0054414047230804
0.8681	0.5814305317268078	0.9453357168441489
0.9451	0.5139649636994356	0.8925899091136579
1.023	0.458765862586131	0.8463862170706695
1.102	0.4121532883126739	0.8067246407151841
1.181	0.373023258856798	0.7715607688948568
1.260	0.33941313951225255	0.7404857193792187
1.339	0.3103007247028653	0.711863963246394
1.417	0.2850318028598859	0.6869221471877899
1.494	0.26291127419151716	0.6648425067424679
1.571	0.24344848002119646	0.6448072774494908
1.648	0.22627542634150172	0.6259986948479204
1.725	0.2110650073680578	0.6088256411682257
1.802	0.1974492290934427	0.5928792341799376
1.879	0.18530542684851567	0.5793861205744631
1.956	0.17434738307194855	0.5654841247385198
2.033	0.16445243309460064	0.5528087755939832
2.110	0.15545702402428435	0.5405423086799156
2.187	0.14727937941490588	0.5290936062267857
2.264	0.13979683459732462	0.5188715504650626
2.342	0.1329276131254467	0.5090583769338085
2.419	0.1265899385531784	0.49924520340255435
2.497	0.1207838108805197	0.49024979433223814
2.574	0.11538656543832994	0.4816632674923907
2.651	0.11035731400356219	0.4734856228830123
2.729	0.10561428013012268	0.46530797827363385
2.807	0.10128012848715212	0.4579480981251932
2.884	0.09719130618246288	0.4509971002072215
2.961	0.0933887014391019	0.44404610228924984
3.038	0.08983142603402228	0.4375039866017471
3.115	0.0864785917441771	0.43137075314471324
3.191	0.08333019856956642	0.42523751968767937
3.267	0.08034535828714327	0.4195131684611145
3.343	0.0775240708969077	0.41419769946501855
3.419	0.07486633639885971	0.4088822304689225
3.494	0.0723312665699524	0.4038938672572016
3.568	0.06991886141018575	0.39902816871462143
