0.4538E-01	5.499465999807008	0.21380451831219957
0.4437	1.8093038698249824	1.5153175461178268
0.7957	0.6623892133596545	1.002579229109798
1.186	0.3708561830353127	0.7695163577425121
1.578	0.24201739221455523	0.6431717485276152
1.963	0.17328428927272937	0.5642574780471131
2.351	0.13210984866450887	0.5078317302424018
2.740	0.10500095678441931	0.4640813315822271
3.127	0.08594704484456751	0.4301441064533065
3.507	0.07188149611643657	0.40299432635017
3.878	0.06112789345510392	0.3804240272282855
4.236	0.05290936062267858	0.3614518917345275
4.563	0.04710323295001987	0.34648680209936494
4.822	0.04387306332931539	0.3361011934454543
5.001	0.04264641663790862	0.33025417754974873
5.118	0.04252375196876794	0.32735111371341935
5.194	0.042769081307049296	0.3259200259067781
5.249	0.04309618709142443	0.32518403789193406
5.291	0.04334151642970579	0.3246116027692776
5.328	0.04350506932189335	0.32412094409271486
5.362	0.04350506932189335	0.3235076207470115
5.394	0.04342329287579957	0.3228942974013081
5.426	0.04330062820665889	0.32215830938646406
5.459	0.04305529886837754	0.3213405449255262
5.491	0.042809969530096185	0.3204818922415415
5.524	0.04248286374572105	0.31958235133450985
5.558	0.042155757961345915	0.31860103398138445
5.592	0.04182865217697077	0.317619716628259
5.627	0.04146065816954875	0.3166383992751336
5.663	0.04109266416212671	0.3156161936989613
5.699	0.040724670154704684	0.31455309989974206
5.735	0.04035258732497796	0.3135308943235698
5.772	0.03998459331755593	0.31250868874739746
5.809	0.039624776954743285	0.3114455949481783
5.846	0.03926904941423532	0.310423389372006
5.884	0.03892149951833673	0.3092376309036461
5.922	0.038582127267047524	0.3082563135505207
5.960	0.038255021482672395	0.3072341079743484
5.998	0.03794018216521132	0.30625279062122296
6.036	0.03762943167005494	0.30527147326809756
6.075	0.03733503646411731	0.30433104413801904
6.113	0.03705290772509376	0.3033906150079405
6.151	0.03677895663067958	0.302450185877862
6.190	0.036513183180874785	0.30155064497083034
6.228	0.03625967619798405	0.30065110406379875
6.266	0.03601843568200738	0.2997515631567671
6.304	0.0357853728106401	0.29885202224973545
6.342	0.03556457640618688	0.29799336956575073
6.380	0.03534786882403835	0.29713471688176596
6.417	0.03514342770880389	0.29627606419778124
6.455	0.034947164238178806	0.2954582997368434
6.493	0.0347590784121631	0.2945996470528587
6.530	0.034575081408452085	0.29378188259192084
6.567	0.034399262049350454	0.2928823416848892
