0.1395E-01	1.7716867046218414	0.013223251333364954
0.1578E-01	1.7021767254421243	0.014462164491685789
0.1809E-01	1.5913696409850464	0.01597911756672549
0.2082E-01	1.5328994820279904	0.017814998781530953
0.2439E-01	1.4572562693912399	0.020264203342039797
0.3194E-01	1.3366360114029077	0.026221617439972002
0.3891E-01	1.2638549743794394	0.03134900061005229
0.4427E-01	1.2299177492505189	0.03448512731774893
0.5063E-01	1.1959805241215984	0.03815280092505516
0.5819E-01	1.1616344167622088	0.042401087299627264
0.6721E-01	1.1268794271723503	0.04730767406525433
0.7917E-01	1.0847645574340514	0.05389067797580399
0.9221E-01	1.0479651566918484	0.06010568787893161
0.1076	1.0017614646488602	0.06660691534338747
0.1275	0.9600554771410301	0.07449834239143768
0.1529	0.9097629627933526	0.08369819257698843
0.1832	0.8594704484456752	0.09297981920863298
0.2196	0.8050891117933084	0.10275210451684022
0.2622	0.7478455995276593	0.11272883094028195
0.3107	0.6885576761096655	0.12307355137114569
0.3616	0.6321319283049542	0.1323960662258371
0.4142	0.5793861205744631	0.14098259306568448
0.4667	0.5307291351486615	0.14871046722154713
0.5185	0.4861609720275489	0.1557432415856126
0.5681	0.44813492459393905	0.16167203392741195
0.6157	0.4146065816954874	0.1668648382543673
0.6617	0.38500350820953744	0.17132165456647852
0.7071	0.3588759336825733	0.17541047687116776
0.7515	0.3361011934454543	0.1788041993840598
0.7963	0.3156979701450551	0.18178903966648294
0.8422	0.2972573815509067	0.18448766238757783
0.8905	0.2801661043173057	0.18698184399343828
0.9417	0.264505914890346	0.18918980803797045
0.9970	0.24974526637041788	0.19123421919031505
1.620	0.1920519836512529	0.19401461835750372
1.664	0.1837107861496869	0.19507771215672293
1.716	0.17512425930983952	0.19609991773289523
1.775	0.1662924031317108	0.19708123508602066
1.843	0.1572969940613945	0.19798077599305228
1.922	0.14813803209889062	0.19875765223094324
2.011	0.13893818191333987	0.19941186379969353
2.111	0.12973833172778912	0.19986163425320932
2.224	0.12066114621137902	0.2001069635914907
2.348	0.1118292900332503	0.2001069635914907
2.486	0.10328365141644982	0.19982074603016245
2.631	0.09535133614535274	0.19928919913055282
2.796	0.0876234619894901	0.198471434669615
2.976	0.08034535828714327	0.1973674526473489
3.171	0.07351702503831226	0.19597725306375455
3.381	0.06722023868909087	0.194300835918832
3.603	0.06137322279338527	0.19241997765867494
3.837	0.05605775379728927	0.19033467828328343
4.078	0.051314719923849776	0.18816760246179814
4.324	0.047021456503926085	0.18591875019421908
4.571	0.043259739983612	0.18366989792663999
4.818	0.039931438627594976	0.18142104565906092
5.061	0.03704473008048438	0.17929485806062254
5.300	0.03453010436310051	0.1772504469082779
5.535	0.03235076207470115	0.17532870042507398
5.766	0.03045763734763004	0.1735296186110107
5.993	0.028809841958840277	0.17185320146608812
6.218	0.027370576507589676	0.17029944899030622
6.441	0.02611530806005008	0.16890924940671187
6.665	0.025003148393174614	0.16760082626921133
6.889	0.024021831040049197	0.16641506780085147
7.116	0.023142734244541014	0.16535197400163226
7.347	0.022353591539735995	0.16441154487155374
7.584	0.02163804763641538	0.1635937804106159
7.830	0.020987924889969794	0.16285779239577183
8.085	0.020386868011180476	0.16228535727311533
8.354	0.01983487700004743	0.16179469859655263
8.639	0.01931968538965659	0.16146759281217749
8.943	0.01883720435770326	0.16130403991998993
9.271	0.018391522726492134	0.1613449281430368
9.626	0.017974462851413835	0.16159025748131817
10.01	0.017590113554773048	0.1621218043809278
10.44	0.017238474836569772	0.16298045706491252
10.92	0.016911369052194637	0.16420710375631928
11.44	0.016612885023952324	0.16596529734733564
12.03	0.016347111574147522	0.16829592606100852
12.69	0.016105871058170858	0.17136254278952542
13.44	0.01589325229832702	0.1752469239789802
14.29	0.015705166472311315	0.18015351074460725
15.26	0.015545702402428434	0.18632763242468797
16.36	0.01539850479945962	0.19385106546531616
17.63	0.015271751308014257	0.20301002742782004
19.07	0.015157264283482958	0.21400895942743406
20.73	0.015050954903561037	0.2270931908024396
22.63	0.014948734345943807	0.24250805089111793
24.80	0.014846513788326576	0.26053975725479744
27.30	0.014740204408404657	0.28155630390090003
30.17	0.014629806206178046	0.30576213194466023
33.46	0.014507141537037369	0.33360701183959385
37.25	0.014372210400982625	0.36574515515445116
41.64	0.014237279264927882	0.40291254990407627
46.72	0.014090081661959068	0.44609051344159445
52.66	0.013942884058990258	0.4967919100197409
59.65	0.013803864100630824	0.5568975978986724
67.94	0.013673021786880768	0.6292697526916717
77.84	0.01355853476234947	0.7171794322424901
